"e, e",kb. 1 huruf kelima abjad Inggris.  2 Mus.: nada  E.
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
d,"1 huruf keempat dari abjad Inggris. 2 angka terendah yang masih memungkinkan naik kelas, kira-kira 5.  3 Beethoven's Symphony in D  Simponi Beethoven dalam D. 4 angka romawi untuk 500."
d. litt.,[Doctor Litterarum (Doctor of Letters)] Doktor  (h.c.) dalam Ilmu Sastra.
d. mus.,[Doctor of Music] Doktor dalam Ilmu Musik.
d. sc.,[Doctor of Science] Doktor dalam Ilmu Eksakta.
d.c.,(direct current) arus searah.
d.c.l.,(Doctor of Civil Law)  Doktor Ilmu Hukum Perdata.
d.d.,(Doctor of  Divinity) Doktor Ilmu Theologia.
d.d.s.,(Doctor of Dental Surgery)  Doktor Ilmu Kedokteran Gigi.
d.p.w.,[Department of Public Work] Departemen Pekerjaan Umum.
d.s.c.,[Distinguished  Service Cross] lencana penghargaan jasa-jasa ketentaraan.
d.s.t.,"[Daylight Saving Time]  sistim waktu standar, berdasarkan terang cahaya. lih DAYLIGHT."
d.t's.,"[delirium tremens] kb. Inf.:  keadaan mengigau, mabuk."
d.v.m.,[Doctor of Veterinary Medicine]  dokter hewan.
"da, d.a.",(District  Attorney)  jaksa wilayah.
da.,"(Danish) berasal dari Denmark, orang  Denmark."
dab,"kb. 1 colek. a d. of butter secolek mentega.  2 coket, colet. a d. of applesauce  sekocet, colet.  secoket saus apel.  -kkt. (dabbed) mengoles. to d. iodine on a cut mengoleskan yodium pada luka."
dabble,"kkt. mencebur-ceburkan. -kki. mencoba-coba, berbuat sesuatu secara iseng."
dabbler,"kb. amatir, penggemar secara sambil lalu."
dachshund,kb. semacam anjing yang pendek kakinya.
dacron,kb. dakron.
dactyloscopy,kb. sidik jari.
dad,kb. Inf.:  1 ayah. 2 pak.
daddy,kb. (j. -dies) Inf.: ayah. I love my d.  Saya sayang kepada ayah saya. d.-long legs  ayak-ayak.
daffodil,"kb. semacam bunga narsis/bakung, yang berbunga kuning atau putih dan berdaun ramping."
daft,ks. gila.
dagger,kb. 1 pisau belati. 2 tanda salib/ palang/silang  juga dipakai didepan nama-nama mereka yang telah meninggal/anumerta.
dahlia,kb. bunga dahlia.
daily,kb. (j. -lies) harian.  -ks. 1 tiap hari. 2 harian. 3 sehari-hari.  -kk. tiap hari.
daintiness,"kb. kehalusan, kelezatan, kecantikan."
dainty,"ks. 1 cantik, pandai bersolek.  She's a d. individual  Ia seorang yang cantik.  2 suka berpilih-pilih. a d. eater  seorang  pemilih dalam soal makanan."
dairy,"kb. (j. -ries) perusahaan susu. d. cattle ternak sapi penghasil susu.  -dairying  kb. perusahaan susu pekerjaan menghasilkan susu, mentega dan keju."
dais,"kb. mimbar, podium."
daisy,kb. (j. -sies) semacam bunga aster.
dally,"kki. (dalled) bermain-main, bermalas-malas, menghabiskan waktu, membuang-buang waktu."
dam,"kb. bendung(an), dam. -kki. (dammed) membendung. to d. (up) a river membendung sungai."
damage,kb. 1 kerusakan. 2 kerugian.  -kkt. 1 merusakkan. 2 mendapat cedera.  - damaged ks. rusak.  -damaging ks. yang merusak.
damask,"kb. damas, kimcha.  d. tablecloth kain-meja damas."
dame,kb. wanita (yang agak tua). (Di Inggris dipakai sebagai gelar)  Sl.: What a d.! Alangkah cantiknya.!
dammit,"kseru. celaka, sompret."
damn,"kb., ks. I don't give a d. Saya tak peduli sama sekali. -kkt. menggagalkan. -the damned kb., j. orang terkutuk. kk sangat, terlalu.  -damning ks. mencelakakan, memberatkan."
damp,"kb. gas, kabut (kelembaban), uap. -ks. lembah, basah."
dampen,"kkt. 1 membasahi, melembabkan. 2 mengurangi, memperkecil."
damper,kb. alat pengatur api kompor. The death of the leader put a d. on all social activities Kematian pemimpin itu mengurangi semua kegiatan sosial.
dampness,"kb. kelembaban, keadaan lembab."
damsel,"kb. gadis, anak dara."
damson,"kb. buah, semacam prem."
dan.,(Danish) yang bertautan dengan Denmark.
dance,"kb. 1 tari(an) 2 dansa.  -kkt., kki. berdansa.  -dancing kb. berdansa"
dancer,kb. penari.
dandelion,kb. semacam rumput yang bunganya kuning.
dander,"kb. kemarahan, amarah. Mention of certain people gets  his d. up Menyebut nama orang-orang tertentu membangkitkan amarahnya."
dandruff,"kb. sindap, ketombe, kelemumur."
dandy,"kb. (j. -dies) pesolek. -ks. Sl.: bagus, sangat baik. That's a d. car Itu mobil yang bagus sekali.  d. idea gagasan yang baik sekali."
dane,"kb., ks. orang Denmark."
danger,kb. bahaya. The hospital reports that she is out of d. Rumah sakit memberitahukan bahwa ia sudah terhindar dari bahaya.
dangerous,"ks. berbahaya, membahayakan."
dangle,"kkt. membayang-bayangkan. -kki. menguntai, berjuntai, teruntai."
danish,kb. Inf.: semacam kue masakan Denmark. I'll have a D. and coffee Minta kue Denmark dan kopi. -ks. berasal dari Denmark.  D. pastry semacam kue masakan Denmark.
dank,"ks. lembab, basah.  d. cave  gua yang lembab."
dapper,"ks. rapi, necis. d dresser orang yang senantiasa berpakaian rapi."
dare,"kb. tantangan.  -kkt. berani. -daring kb. keberanian, kenekatan.  ks. berani.  He's a d. warrior Ia seorang prajurit pemberani."
daredevil,kb. pemberani. -ks. berani mati. d activities tindakan-tindakan berani mati.
dark,kb. kegelapan.  after d.  waktu malam. -ks. 1 gelap. 2 tua. 3 suram.  dark-skinned ks. berkulit hitam.
darken,"kkt. menggelapkan, mengelamkan (a room).  -kki. mulai gelap. The sky darkenned Langit mulai gelap."
darkness,"kb. kegelapan, kemuraman."
darkroom,kb. Phot.: kamar  gelap.
darling,kb. 1 sayang. 2 anak kesayangan.  -ks. yang menawan hati.
darn,"kb. 1 tambalan, jerumatan, tisikan. 2 Inf.: kutukan.  -kk. sekali, sangat. -kkt. menjerumat, menisik(i) (sock).  -darning kb. pekerjaan menjerumat/menisik/menambal."
dart,kb. anak panah.  -kki. lari cepat dengan tiba-tiba.
dash,"kb. 1 sedikit. 2 tanda garis/pisah/alangan (-). 3 garis. 4 lari cepat.. -kkt. 1 menghancurkan, meremukkan (o's hopes). 2 melemparkan. -kki. berlari. 2 menuliskan. -dashing ks. 1 ganteng, tampan, gagah. 2 bersemangat, berseri-seri. 3 bergaya, penuh aksi."
dashboard,"kb. papan (pedoman) instrumen, dasbor."
dastardly,ks. bersifat pengecut. d.  deed perbuatan yang bersifat pengecut.
data,"kb. (j. dari datum). data, fakta, bahan-bahan keterangan."
date,"kb. 1 tanggal. 2 janji, perjanjian. 3 kencan, teman gadis, pacar. 4 Fruit ; kurma. -kkt. membubuhi tanggal. -kki. 1 berkencan, berpacaran. -dated  ks. tidak berlaku.  -dating  kb.1 perkencanan, berkencan, berpacaran . 2 penentuan tanggal."
datebook,kb. buku catatan perjanjian.
dative,"kb., ks. datif. d. case kasus datif."
datum,lih  DATA.
daub,kb. pulas.  a d. of paste sepulas lem. -kkt. memulas(kan). to d. some point on the chair memulaskan cat sedikit pada kursi.
daughter,"kb. anak perempuan, putri. a d. of Eve  keturunan Siti Hawa.  daughter-in-law kb. (j. daughters-in-law)  menantu perempuan."
daughterly,ks. seperti anak perempuan. d. affection rasa kasih/cinta seorang anak perempuan.
daunt,daunt
dauntless,"ks. berani, tidak takut. a d. fighter seorang pejuang yang berani."
davenport,kb. dipan panjang yang ada sandarannya.
davit,kb. dewi-dewi.
davy jones,kb. Davy Jones's locker  tempat berkubur didalam laut.
dawdle,"kki. berlengah-lengah,membuang-buang waktu, onyak-anyik,  menggeluyur. to  d. on the way home from school berlengah-lengah waktu pulang dari sekolah."
dawdler,"kb.pengeluyur, tukang melamun, orang yang suka mengeluyur."
dawn,"kb. 1 subuh, fajar. 2 permulaan.  -kki. menyingsing."
day,"kb. 1 hari. 2 kemenangan. all d. sepanjang hari.  by the d. secara  harian. d. after d. dari hari ke hari, saban hari. d. after tomorrow lusa."
daybreak,"kb. fajar (sidik), dinihari."
daycoach,kb. gerbong kereta api penumpang.
daydream,"kb. lamunan, angan-angan.  -kki. melamun, ngelamun."
daylight,"kb. siang (hari), waktu siang.  in d. pada waktu siang.  d. saving time waktu yang menunjukkan satu jam lebih  cepat daripada biasa. -daylights  j. Sl.: isi badan."
daylong,ks. sepanjang hari. d parade pawai yang berlangsung sepanjang hari.
daytime,kb. siang hari. d show on TV pertunjukan siang hari di TV.
daze,"kb. keadaan linglung, pusing, tak sadar. -kkt. 1 melinglungkan. 2 membingungkan."
dazzle,"kkt. 1 mempesonakan. 2 menyilaukan. -dazzling ks. 1 mempesonakan. 2 menyilaukan mata, melinglungkan."
"ddt, d.d.t.","kb. dedete, obat semprot nyamuk."
deacon,"kb. samas, diaken, pembantu gerejawan yang mengerjakan kewajiban-kewajiban di gereja."
deactivate,kkt. menonaktifkan.
dead,"kb. yang sudah mati.  -ks. 1 mati. 2 meninggal. 3 padam.  4 putus. 5 (sepi dan) membosankan, menjemukan. -kk. sama sekali, betul-betul, sungguh-sungguh. dead-set ks. berkeras hati, bertekad benar."
deaden,"kkt. 1 mengurangi, menghilangkan, mematikan. 2 meredamkan (the noise)."
deadhead,kb. Inf.: pemegang karcis cuma-cuma.
deadline,kb. 1 saat terakhir untuk memasukkan berita.  to meet a d. memenuhi batas waktu. 2 baris kunci.
deadlock,"kb. jalan buntu, mogok."
deadly,"ks. yang membawa maut, yang mematikan. d. weapon senjata maut."
deadpan,kb. Sl.: roman muka yang tak  bergerak/berubah.
deadwood,kb. 1 pohon atau dahan-dahan yang mati. 2 orang yang tak berguna.
deaf,"ks. tuli, pekak.  deaf-mute  kb. tuli dan bisu. a d. -mute person seorang tunarungu, seorang  yang tuli  lagi  bisu."
deafen,"kkt. menulikan.  -deafening ks. menulikan, memekakkan."
deal,"kb. Inf.: perjanjian, transaksi. 2 Inf.: perlakuan. -kkt. (dealt) 1 membagi (cards). 2 memberi. -kki. 1 berurusan, mengadakan usaha dagang. 2 menguraikan.  -dealings kb., j. hubungan, transaksi, urusan."
dealer,kb. 1 pedagang. car d. pedagang mobil.  2 pembagi. card d. pembagi kartu.
dealership,kb. hak penjualan. the Chevrolet d. hak penjualan mobil-mobil Chevrolet.
dealt,lih  DEAL.
dean,"kb. 1 dekan, ketua.  d. of the faculty dekan fakultas.  2 pengetua  (of diplomatic corps  korp diplomatik)."
deanship,kb. jabatan dekan.
dear,"kb. kekasih, sayang.  -ks. 1 yang terhormat. 2 berharga.  3 mahal.  -kk. to hold d. menyimpan dengan mesra. -dearly  kk. 1 sangat disayangi. 2 sangat merugikan."
dearth,kb. kekurangan. d. of firewood kekurangan kayu bakar.
death,"kb. 1 kematian. 2 ajal, maut. at death's  door  sedang  sekarat, hampir mati. to do to d. membunuh. deathly kk. seperti mayat. d. pale pucat pasi."
deathbed,"kb. akhir hidup, waktu meninggal dunia.  On his d. he forgave his son Pada waktu ia akan meninggal ia mengampuni putranya. d. wish keinginan yang penghabisan."
deathblow,"kb. hal yang mengakhiri sesuatu, pukulan maut."
deb,#NAME?
debacle,"kb. kegagalan, bencana."
debar,"kkt. (debarred) menghalangi, merintangi.  Poor health often debars young people from engaging in sports  Kesehatan yang kurang baik seringkali menghalangi para pemuda ikut berolahraga."
debark,"kki. turun dari kapal, mendarat. We d. at Southampton  Kami turun dari kapal di Southampton."
debarkation,"kb. penurunan dari kapal, pendaratan."
debarment,"kb. penghindaran, rintangan, larangan, penyingkiran."
debase,kkt. 1 merendahkan derajat.  Don't d. yourself by doing such a thing  Janganlah merendahkan derajatmu sendiri dengan melakukan perbuatan demikian. 2 menurunkan nilai.  to d. money menurunkan nilai uang.
debasement,kb. penurunan harga/nilai.
debatable,"ks. dapat dibantah, belum pasti. d problem persoalan yang dapat dibantah."
debate,"kb. 1 perdebatan, pembahasan.  2 diskusi, perbincangan. -kkt. memperdebatkan. -kki. berdebat - debatan.  -debating kb. perdebatan."
debater,"kb. pendebat, tukang debat."
debauch,"kb. pesta makan minum yang berlebih-lebihan.  -kkt. merusakkan kesusilaan, mengkorupsikan. -debouched ks. bermoral bejat."
debauchery,"kb. (j. -ries) pesta-pora  yang berlebih -lebihan, penyelewengan dari kewajiban atau susila."
debenture,kb. surat hutang.
debilitate,"kkt. melemahkan, mengurangi tenaga. Hot weather is debilitating to older people  Cuaca panas mudah melemahkan badan orang-orang tua."
debit,"kb. debet,beban, hutang.  to the d. of menjadi tanggungan.  -kkt. membebankan, mencatat sebagai utang."
debonair,"ks. ramah, riang, gembira, sopan."
debrief,"kkt. mengadakan wawancara dengan seseorang yang kembali dari sesuatu tugas. -debriefing kb. tanya-jawab, wawancara."
debris,"kb. (re)runtuhan, puing."
debt,kb. 1 (h)utang.  d. of honor  utang budi. to be in d. berutang.  to be out of d. tidak berhutang/berkewajiban membayar.
debtor,kb. 1 orang yang berutang. 2 orang yang berdosa... as we forgive our debtors  sambil kami ampuni orang-orang yang berdosa kepada kami.
debunk,kkt. 1 menghilangkan prasangka terhadap seseorang.  2  menolak kepalsuan-kepalsuan seseorang.
debut,"1 pertunjukan yang pertama. 2 debut, pemunculan pertama dimuka umum."
debutante,kb. wanita yang baru membuat debutnya.
dec.,(December)  Desember.
decade,"kb. dasawarsa, masa sepuluh tahun."
decadence,"kb. keadaan mundur, kemerosotan, kemunduran, dekadensi."
decadent,ks. merosot. a d. period masa dekadensi/kemerosotan.
decaffeinate,"kkt. mengeluarkan 'caffeine'.  decaffeinated coffee  kopi yang sudah dilarutkan 'caffeine'-nya, kopi tanpa caffeine."
decant,kkt. menuangkan.
decanter,kb. karaf anggur.
decapitate,kkt. memenggal leher.
decapitation,kb. pemenggalan leher.
decathlon,kb. dasalomba.
decay,"kb. 1 kebusukan, kerusakan. 2 kehilangan. 3 kekurangan. -kkt. membusukkan.  -kki. 1 (menjadi) busuk. 2 runtuh. -decayed ks. 1 yang hancur. 2 yang busuk."
decease,kb. kematian. -kki. meninggal dunia. -deceased kb. almarhum.
decedent,kb. Law : orang yang meninggal.
deceit,"kb. penipuan, kebohongan, ketidakjujuran."
deceitful,"ks. yang bohong, yang palsu, yang dusta, yang memperdayakan."
deceitfulness,"kb. kecurangan, ketidak jujuran, kebohongan."
deceive,"kkt. menipu, mencurangi.  -kki. memperdayakan, membohongi. His appearance is deceiving  Sikapnya memperdayakan."
deceiver,"kb. penipu, pembohong, pendusta."
decelerate,"kkt., kki. mengurangi kecepatan. The plane decelerated after it landed on the runway Kapal terbang itu mengurangi kecepatannya sesudah ia mendarat di landasan."
